,retail_recreation,grocery_pharmacy,parks,transit_stations,workplace,residential,second_level_subdivision,country_code,first_level_subdivision
39,-50,-27,7,-52,-38,12,None,US,Pennsylvania
40,-55,-30,-50,-67,-37,14,None,US,Rhode Island
41,-38,-11,-4,-34,-34,9,None,US,South Carolina
42,-35,-3,126,-31,-25,8,None,US,South Dakota
43,-35,-9,35,-35,-34,8,None,US,Tennessee
44,-45,-23,-27,-47,-36,13,None,US,Texas
45,-41,-14,26,-44,-40,10,None,US,Utah
46,-62,-42,-55,-71,-43,13,None,US,Vermont
47,-39,-16,46,-50,-36,11,None,US,Virginia
48,-48,-26,-11,-56,-41,13,None,US,Washington
49,-38,-16,52,-31,-33,8,None,US,West Virginia
50,-55,-30,-12,-50,-34,13,None,US,Wisconsin
51,-37,-13,29,-14,-29,8,None,US,Wyoming
0,-75,-45,-79,-71,-35,22,None,UY,None
1,-60,-45,-71,-77,-24,-3,None,UY,Artigas Department
2,-74,-49,-77,-75,-31,20,None,UY,Canelones Department
3,-74,-43,-76,-73,-28,13,None,UY,Cerro Largo Department
4,-78,-51,-84,-90,-38,21,None,UY,Colonia Department
5,-68,-39,-68,-79,-21,-2,None,UY,Durazno Department
6,-83,-38,-72,None,-20,None,None,UY,Flores Department
7,-63,-37,-78,-70,-23,13,None,UY,Florida Department
8,-53,-35,-76,-69,-22,-2,None,UY,Lavalleja Department
9,-87,-65,-88,-86,-56,24,None,UY,Maldonado Department
10,-73,-37,-72,-58,-37,23,None,UY,Montevideo Department
11,-68,-22,-75,-78,-23,18,None,UY,Paysandú Department
12,-71,-33,-76,-67,-33,12,None,UY,Rivera Department
13,-89,-75,-89,-90,-41,9,None,UY,Rocha Department
14,-72,-49,-82,-64,-27,-3,None,UY,Río Negro Department
15,-71,-49,-74,-68,-30,17,None,UY,Salto Department
16,-60,-40,-78,-61,-23,19,None,UY,San José Department
17,-67,-52,-78,None,-28,13,None,UY,Soriano Department
18,-67,-43,-77,-76,-25,15,None,UY,Tacuarembó Department
19,-60,-24,-75,-55,-20,None,None,UY,Treinta y Tres Department
0,-62,-44,-57,-62,-25,16,None,VE,None
0,-52,-29,-33,-49,-20,16,None,VN,None
0,-8,-1,-9,-9,-5,5,None,YE,None
0,-21,-8,-6,-24,0,10,None,ZM,None
0,-2,24,-4,-6,14,13,None,ZW,None
