,retail_recreation,grocery_pharmacy,parks,transit_stations,workplace,residential,second_level_subdivision,country_code,first_level_subdivision
17,-20,10,None,None,-30,None,Caldwell County,US,Kentucky
18,-39,-10,None,None,-34,10,Calloway County,US,Kentucky
19,-42,-4,None,None,-38,13,Campbell County,US,Kentucky
20,-20,-18,None,None,-9,None,Carroll County,US,Kentucky
21,-26,-6,None,-13,-15,None,Carter County,US,Kentucky
22,0,5,None,None,-38,None,Casey County,US,Kentucky
23,-21,-11,None,-17,-36,16,Christian County,US,Kentucky
24,-27,-8,None,None,-34,12,Clark County,US,Kentucky
25,-2,-12,None,None,-24,None,Clay County,US,Kentucky
26,None,None,None,None,-29,None,Clinton County,US,Kentucky
27,-37,-2,None,None,-25,None,Crittenden County,US,Kentucky
28,-43,-16,39,None,-28,8,Daviess County,US,Kentucky
29,None,None,None,None,-35,None,Edmonson County,US,Kentucky
30,-26,-11,None,None,-34,None,Estill County,US,Kentucky
31,-45,-12,57,-46,-39,10,Fayette County,US,Kentucky
32,-10,0,None,None,-39,None,Fleming County,US,Kentucky
33,-22,-6,None,None,-25,None,Floyd County,US,Kentucky
34,-32,-15,None,None,-36,18,Franklin County,US,Kentucky
35,-16,-12,None,None,-22,None,Fulton County,US,Kentucky
36,-6,58,None,-89,-34,None,Gallatin County,US,Kentucky
37,-49,9,None,None,-34,None,Garrard County,US,Kentucky
38,-27,-10,None,None,-42,1,Grant County,US,Kentucky
39,-21,-6,None,None,-32,10,Graves County,US,Kentucky
40,-13,8,None,None,-36,None,Grayson County,US,Kentucky
41,None,None,None,None,-30,None,Green County,US,Kentucky
42,-33,-5,None,None,-23,1,Greenup County,US,Kentucky
43,None,None,None,None,-32,None,Hancock County,US,Kentucky
44,-39,-16,None,-34,-38,8,Hardin County,US,Kentucky
45,-14,3,None,None,-4,None,Harlan County,US,Kentucky
46,86,-49,None,None,-33,None,Harrison County,US,Kentucky
47,10,3,None,-15,-30,None,Hart County,US,Kentucky
48,-21,23,None,None,-30,16,Henderson County,US,Kentucky
49,-35,1,None,-26,-42,None,Henry County,US,Kentucky
50,-35,-18,None,-37,-31,15,Hopkins County,US,Kentucky
51,None,None,None,None,-38,None,Jackson County,US,Kentucky
52,-44,-10,83,-37,-38,10,Jefferson County,US,Kentucky
53,-38,-24,None,-7,-39,17,Jessamine County,US,Kentucky
54,-22,-17,None,None,-22,None,Johnson County,US,Kentucky
55,-35,-8,108,-2,-35,10,Kenton County,US,Kentucky
56,None,None,None,None,-35,None,Knott County,US,Kentucky
57,-20,-15,None,None,-24,None,Knox County,US,Kentucky
58,-26,-5,None,None,-28,None,Larue County,US,Kentucky
59,-36,-14,61,-22,-30,14,Laurel County,US,Kentucky
60,-28,-33,None,None,-20,None,Lawrence County,US,Kentucky
61,-12,-11,None,None,-32,None,Letcher County,US,Kentucky
62,None,-14,None,None,-22,None,Lewis County,US,Kentucky
63,-12,16,None,None,-29,None,Lincoln County,US,Kentucky
64,None,4,None,None,-34,None,Livingston County,US,Kentucky
65,-16,-5,None,None,-23,None,Logan County,US,Kentucky
66,-33,None,None,None,-29,None,Lyon County,US,Kentucky
67,-40,-15,None,-8,-41,8,Madison County,US,Kentucky
68,-12,-4,None,None,-34,None,Marion County,US,Kentucky
69,-24,7,None,-16,-30,9,Marshall County,US,Kentucky
70,-23,None,None,None,-20,None,Mason County,US,Kentucky
71,-40,-13,-24,-15,-34,16,McCracken County,US,Kentucky
72,-21,5,None,None,-33,None,McCreary County,US,Kentucky
73,None,None,None,None,-27,None,McLean County,US,Kentucky
74,-26,4,None,None,-29,8,Meade County,US,Kentucky
75,None,None,None,None,-38,None,Menifee County,US,Kentucky
76,-25,-9,None,None,-28,None,Mercer County,US,Kentucky
77,None,-16,None,None,-36,None,Metcalfe County,US,Kentucky
78,-16,None,None,None,-33,None,Monroe County,US,Kentucky
79,-28,-3,None,-8,-23,-3,Montgomery County,US,Kentucky
80,-59,None,None,None,-34,None,Morgan County,US,Kentucky
81,-26,-2,None,None,-30,None,Muhlenberg County,US,Kentucky
82,-29,-15,None,None,-35,17,Nelson County,US,Kentucky
83,None,None,None,None,-43,None,Nicholas County,US,Kentucky
84,-18,8,None,-34,-27,None,Ohio County,US,Kentucky
85,-36,-6,None,None,-41,24,Oldham County,US,Kentucky
86,None,None,None,None,-41,None,Owen County,US,Kentucky
87,-4,-19,None,None,-35,None,Pendleton County,US,Kentucky
88,-30,-12,None,None,-18,None,Perry County,US,Kentucky
89,-35,-12,None,None,-25,None,Pike County,US,Kentucky
90,1,-4,None,None,-37,None,Powell County,US,Kentucky
91,-34,-22,None,None,-36,15,Pulaski County,US,Kentucky
92,-53,-21,None,None,-24,None,Rockcastle County,US,Kentucky
93,-26,1,None,None,-28,None,Rowan County,US,Kentucky
94,-22,10,None,None,-32,None,Russell County,US,Kentucky
95,-38,-23,None,-25,-42,23,Scott County,US,Kentucky
96,-38,-4,None,-35,-45,18,Shelby County,US,Kentucky
97,-22,-8,None,-25,-31,None,Simpson County,US,Kentucky
98,-25,6,None,None,-40,None,Spencer County,US,Kentucky
99,-33,-5,None,None,-22,None,Taylor County,US,Kentucky
100,-48,0,None,None,-32,None,Todd County,US,Kentucky
101,-27,-2,None,None,-35,None,Trigg County,US,Kentucky
102,None,None,None,None,-36,None,Trimble County,US,Kentucky
103,-19,-10,None,None,-44,None,Union County,US,Kentucky
104,-42,-23,-26,-22,-37,10,Warren County,US,Kentucky
105,-33,None,None,None,-44,None,Washington County,US,Kentucky
106,-8,-21,None,None,-29,None,Wayne County,US,Kentucky
107,None,-8,None,None,-25,None,Webster County,US,Kentucky
108,-33,3,None,-4,-26,-3,Whitley County,US,Kentucky
109,-33,-17,None,None,-30,None,Woodford County,US,Kentucky
0,-45,-16,-18,-49,-35,11,None,US,Louisiana
1,-24,-5,None,-36,-21,15,Acadia Parish,US,Louisiana
2,-34,-19,None,None,-33,None,Allen Parish,US,Louisiana
3,-45,-21,None,None,-34,15,Ascension Parish,US,Louisiana
4,None,-8,None,None,-36,None,Assumption Parish,US,Louisiana
5,-24,-8,None,None,-32,-2,Avoyelles Parish,US,Louisiana
6,-29,-10,None,None,-31,3,Beauregard Parish,US,Louisiana
7,-41,-15,None,None,-32,None,Bienville Parish,US,Louisiana
8,-49,-19,4,-30,-37,12,Bossier Parish,US,Louisiana
9,-36,-9,-14,-31,-32,10,Caddo Parish,US,Louisiana
10,-40,-19,-6,-38,-34,11,Calcasieu Parish,US,Louisiana
11,-25,None,None,None,-29,None,Caldwell Parish,US,Louisiana
12,None,10,None,None,-17,None,Cameron Parish,US,Louisiana
13,-64,-20,None,None,-38,None,Catahoula Parish,US,Louisiana
14,-49,-18,None,None,-31,None,Claiborne Parish,US,Louisiana
15,-23,-16,None,None,-20,None,Concordia Parish,US,Louisiana
16,-13,-16,None,-35,-24,None,De Soto Parish,US,Louisiana
17,-48,-16,-26,-44,-34,12,East Baton Rouge Parish,US,Louisiana
18,-23,-9,None,None,-35,None,East Feliciana Parish,US,Louisiana
19,-16,-4,None,None,-25,None,Evangeline Parish,US,Louisiana
20,-28,-8,None,None,-22,None,Franklin Parish,US,Louisiana
21,None,-13,None,None,-20,None,Grant Parish,US,Louisiana
22,-26,-11,-30,None,-23,16,Iberia Parish,US,Louisiana
23,-29,-4,None,-43,-30,None,Iberville Parish,US,Louisiana
24,-19,-8,None,None,-30,None,Jackson Parish,US,Louisiana
25,-40,-12,None,-47,-33,-1,Jefferson Davis Parish,US,Louisiana
26,-49,-20,-1,-84,-44,14,Jefferson Parish,US,Louisiana
27,-27,-9,None,None,-31,None,La Salle Parish,US,Louisiana
28,-44,-22,15,-42,-31,11,Lafayette Parish,US,Louisiana
29,-23,-13,None,-36,-25,12,Lafourche Parish,US,Louisiana
30,-53,-26,None,None,-38,9,Lincoln Parish,US,Louisiana
31,-40,-12,-13,-16,-32,10,Livingston Parish,US,Louisiana
32,-17,-8,None,-37,-20,None,Madison Parish,US,Louisiana
33,-24,-8,None,None,-23,None,Morehouse Parish,US,Louisiana
34,-33,-24,None,None,-30,6,Natchitoches Parish,US,Louisiana
35,-71,-35,-55,-59,-54,16,Orleans Parish,US,Louisiana
36,-41,-15,-24,-27,-29,9,Ouachita Parish,US,Louisiana
37,-39,-21,-31,None,-25,None,Plaquemines Parish,US,Louisiana
38,-15,-12,None,None,-16,None,Pointe Coupee Parish,US,Louisiana
39,-40,-15,-2,-55,-30,10,Rapides Parish,US,Louisiana
40,-42,None,None,None,-26,None,Red River Parish,US,Louisiana
41,-24,-10,None,-25,-16,None,Richland Parish,US,Louisiana
42,-16,-6,None,None,-23,None,Sabine Parish,US,Louisiana
43,-31,1,-21,None,-35,23,St. Bernard Parish,US,Louisiana
44,-39,-13,None,-18,-35,22,St. Charles Parish,US,Louisiana
45,None,-20,None,None,-35,None,St. Helena Parish,US,Louisiana
46,-46,-11,None,None,-17,None,St. James Parish,US,Louisiana
47,-34,-3,-67,-51,-37,22,St. John the Baptist Parish,US,Louisiana
48,-28,-16,None,-40,-28,14,St. Landry Parish,US,Louisiana
49,-34,-14,-10,-45,-29,19,St. Martin Parish,US,Louisiana
50,-31,-11,None,-43,-33,15,St. Mary Parish,US,Louisiana
51,-45,-19,3,-21,-35,11,St. Tammany Parish,US,Louisiana
52,-35,-6,-20,-17,-32,10,Tangipahoa Parish,US,Louisiana
53,-43,-12,25,-42,-32,9,Terrebonne Parish,US,Louisiana
54,-22,6,None,None,-31,None,Union Parish,US,Louisiana
55,-21,-3,None,None,-29,16,Vermilion Parish,US,Louisiana
56,-32,-21,None,None,-34,19,Vernon Parish,US,Louisiana
57,-21,-1,None,None,-20,2,Washington Parish,US,Louisiana
58,-27,-19,None,-19,-31,13,Webster Parish,US,Louisiana
59,-42,1,None,-37,-36,None,West Baton Rouge Parish,US,Louisiana
60,-23,-29,None,None,-22,None,West Carroll Parish,US,Louisiana
61,-54,-19,None,None,-45,None,West Feliciana Parish,US,Louisiana
62,-25,0,None,None,-23,None,Winn Parish,US,Louisiana
0,-50,-22,-24,-56,-31,10,None,US,Maine
1,-49,-21,-26,None,-30,10,Androscoggin County,US,Maine
2,-28,9,-4,None,-18,16,Aroostook County,US,Maine
3,-60,-36,-38,-67,-37,13,Cumberland County,US,Maine
4,-53,-21,None,None,-32,0,Franklin County,US,Maine
5,-35,-1,15,None,-22,17,Hancock County,US,Maine
6,-42,-19,-37,-53,-28,10,Kennebec County,US,Maine
7,-35,-24,None,None,-30,11,Knox County,US,Maine
8,-54,-15,None,None,-30,6,Lincoln County,US,Maine
9,-53,-27,-55,None,-38,18,Oxford County,US,Maine
10,-45,-14,4,-29,-31,9,Penobscot County,US,Maine
11,-62,-8,None,None,-14,None,Piscataquis County,US,Maine
12,-48,-11,None,None,-34,13,Sagadahoc County,US,Maine
13,-29,-15,-9,None,-22,17,Somerset County,US,Maine
14,-44,-20,None,None,-27,13,Waldo County,US,Maine
15,-42,-8,None,None,-24,None,Washington County,US,Maine
16,-55,-23,-48,-64,-36,12,York County,US,Maine
0,-45,-25,29,-51,-39,13,None,US,Maryland
1,-39,-17,-8,-32,-31,16,Allegany County,US,Maryland
2,-49,-31,33,-76,-42,13,Anne Arundel County,US,Maryland
3,-44,-18,12,-34,-37,12,Baltimore,US,Maryland
4,-46,-21,10,-39,-36,13,Baltimore County,US,Maryland
5,-37,-33,33,None,-39,23,Calvert County,US,Maryland
6,-28,-21,None,None,-28,15,Caroline County,US,Maryland
7,-43,-35,10,-50,-34,12,Carroll County,US,Maryland
8,-34,-32,-34,-57,-30,10,Cecil County,US,Maryland
9,-41,-18,-42,-28,-39,13,Charles County,US,Maryland
10,-29,-6,None,None,-28,12,Dorchester County,US,Maryland
11,-49,-30,19,-35,-38,13,Frederick County,US,Maryland
12,-37,-20,None,-17,-37,-1,Garrett County,US,Maryland
13,-43,-30,50,-62,-32,12,Harford County,US,Maryland
14,-57,-45,7,-30,-47,16,Howard County,US,Maryland
15,-43,-14,None,None,-33,None,Kent County,US,Maryland
16,-51,-30,44,-50,-45,16,Montgomery County,US,Maryland
17,-40,-26,37,-50,-40,14,Prince George's County,US,Maryland
18,-57,-33,-36,None,-40,21,Queen Anne's County,US,Maryland
19,-41,-7,None,None,-36,None,Somerset County,US,Maryland
20,-40,-19,32,None,-34,14,St. Mary's County,US,Maryland
21,-42,-23,None,None,-38,8,Talbot County,US,Maryland
22,-42,-20,28,-22,-32,10,Washington County,US,Maryland
23,-46,-23,None,-58,-34,10,Wicomico County,US,Maryland
24,-47,-21,-24,None,-39,16,Worcester County,US,Maryland
0,-59,-36,-56,-73,-42,16,None,US,Massachusetts
1,-57,-28,-38,-67,-41,13,Barnstable County,US,Massachusetts
2,-49,-31,-36,-68,-35,12,Berkshire County,US,Massachusetts
3,-54,-32,-44,-54,-35,13,Bristol County,US,Massachusetts
4,-79,-41,None,-53,-51,None,Dukes County,US,Massachusetts
5,-58,-39,-53,-60,-44,16,Essex County,US,Massachusetts
6,-58,-40,-37,-39,-37,22,Franklin County,US,Massachusetts
7,-54,-28,-46,-56,-37,12,Hampden County,US,Massachusetts
8,-60,-39,-45,-65,-43,15,Hampshire County,US,Massachusetts
9,-64,-41,-62,-73,-46,18,Middlesex County,US,Massachusetts
10,-70,-38,None,None,-54,None,Nantucket County,US,Massachusetts
11,-63,-37,-57,-61,-44,17,Norfolk County,US,Massachusetts
12,-57,-32,-34,-54,-37,14,Plymouth County,US,Massachusetts
13,-71,-41,-68,-79,-51,18,Suffolk County,US,Massachusetts
14,-55,-36,-60,-66,-38,14,Worcester County,US,Massachusetts
0,-58,-28,15,-55,-43,12,None,US,Michigan
1,1,None,None,None,-45,None,Alcona County,US,Michigan
2,-79,-57,-54,None,-56,None,Alger County,US,Michigan
3,-49,-17,-21,-36,-39,12,Allegan County,US,Michigan
4,-43,-17,None,None,-31,3,Alpena County,US,Michigan
5,-75,-20,None,None,-43,None,Antrim County,US,Michigan
6,-41,-9,None,None,-36,None,Arenac County,US,Michigan
7,None,-44,None,None,-57,None,Baraga County,US,Michigan
8,-55,-9,None,None,-40,25,Barry County,US,Michigan
9,-55,-25,-23,None,-37,11,Bay County,US,Michigan
10,-44,-7,None,None,-39,None,Benzie County,US,Michigan
11,-50,-22,31,-37,-38,11,Berrien County,US,Michigan
12,-52,-36,None,None,-28,22,Branch County,US,Michigan
13,-53,-24,-13,-30,-42,11,Calhoun County,US,Michigan
14,-55,-15,None,None,-38,22,Cass County,US,Michigan
15,-54,-20,-34,None,-40,None,Charlevoix County,US,Michigan
16,-45,-14,None,None,-37,None,Cheboygan County,US,Michigan
17,-63,-3,-47,None,-44,2,Chippewa County,US,Michigan
18,-61,-17,None,None,-35,9,Clare County,US,Michigan
19,-59,-36,None,-54,-38,28,Clinton County,US,Michigan
20,-55,-40,None,None,-39,None,Crawford County,US,Michigan
21,-47,-24,None,None,-29,9,Delta County,US,Michigan
22,-38,-13,None,None,-27,0,Dickinson County,US,Michigan
23,-59,-35,None,None,-38,12,Eaton County,US,Michigan
24,-60,-32,None,None,-49,1,Emmet County,US,Michigan
25,-55,-25,6,-48,-45,12,Genesee County,US,Michigan
26,-77,-6,None,None,-41,0,Gladwin County,US,Michigan
27,-53,-35,None,None,-45,None,Gogebic County,US,Michigan
28,-60,-30,-8,-69,-43,15,Grand Traverse County,US,Michigan
29,-50,-31,None,None,-32,21,Gratiot County,US,Michigan
30,-48,-22,None,None,-38,24,Hillsdale County,US,Michigan
31,-61,-27,-59,None,-44,3,Houghton County,US,Michigan
32,-42,-5,None,None,-29,0,Huron County,US,Michigan
33,-64,-31,13,-63,-41,14,Ingham County,US,Michigan
34,-52,-24,None,-47,-39,24,Ionia County,US,Michigan
35,-42,-5,None,None,-39,None,Iosco County,US,Michigan
36,-58,-14,None,None,-39,None,Iron County,US,Michigan
37,-62,-36,None,None,-47,24,Isabella County,US,Michigan
38,-54,-23,-7,-41,-42,11,Jackson County,US,Michigan
39,-61,-34,15,-56,-40,12,Kalamazoo County,US,Michigan
40,-73,-11,None,None,-42,None,Kalkaska County,US,Michigan
41,-65,-31,-26,-68,-44,13,Kent County,US,Michigan
42,-56,5,None,None,-47,None,Lake County,US,Michigan
43,-52,-30,-38,None,-46,27,Lapeer County,US,Michigan
44,-67,-12,None,None,-49,None,Leelanau County,US,Michigan
45,-55,-23,None,None,-42,11,Lenawee County,US,Michigan
46,-65,-29,11,None,-46,12,Livingston County,US,Michigan
47,-67,None,None,None,None,None,Luce County,US,Michigan
48,-71,-39,None,None,-52,None,Mackinac County,US,Michigan
49,-59,-30,106,-33,-48,13,Macomb County,US,Michigan
50,-71,-17,None,None,-40,None,Manistee County,US,Michigan
51,-61,-39,-40,None,-37,21,Marquette County,US,Michigan
52,-48,-24,None,None,-43,7,Mason County,US,Michigan
53,-46,-18,None,None,-37,20,Mecosta County,US,Michigan
54,-47,-35,None,None,-23,None,Menominee County,US,Michigan
55,-55,-27,-15,None,-40,27,Midland County,US,Michigan
56,-44,None,None,None,-39,None,Missaukee County,US,Michigan
57,-54,-30,52,-21,-34,11,Monroe County,US,Michigan
58,-46,-17,None,None,-29,22,Montcalm County,US,Michigan
59,-54,-14,None,None,-40,None,Montmorency County,US,Michigan
60,-52,-22,15,None,-40,11,Muskegon County,US,Michigan
61,-49,-13,40,None,-34,23,Newaygo County,US,Michigan
62,-65,-35,31,-50,-50,14,Oakland County,US,Michigan
63,-69,-5,-26,None,-35,-1,Oceana County,US,Michigan
64,-47,-14,None,None,-45,None,Ogemaw County,US,Michigan
65,-46,None,None,None,None,None,Ontonagon County,US,Michigan
66,-66,-5,None,None,-42,None,Osceola County,US,Michigan
67,-74,-12,None,None,-43,None,Oscoda County,US,Michigan
68,-58,-36,None,None,-41,-1,Otsego County,US,Michigan
69,-57,-32,33,-20,-48,13,Ottawa County,US,Michigan
70,-63,-19,None,None,-38,None,Presque Isle County,US,Michigan
71,-45,-9,-38,None,-43,None,Roscommon County,US,Michigan
72,-60,-24,-10,-61,-43,12,Saginaw County,US,Michigan
73,-38,-8,None,None,-39,12,Sanilac County,US,Michigan
74,-80,-37,-51,None,-44,None,Schoolcraft County,US,Michigan
75,-51,-25,None,None,-34,24,Shiawassee County,US,Michigan
76,-50,-30,38,-32,-37,11,St. Clair County,US,Michigan
77,-44,-31,None,None,-39,23,St. Joseph County,US,Michigan
78,-47,-19,None,None,-37,23,Tuscola County,US,Michigan
79,-43,-24,-9,None,-30,23,Van Buren County,US,Michigan
80,-65,-48,53,-49,-53,15,Washtenaw County,US,Michigan
81,-57,-25,24,-61,-45,13,Wayne County,US,Michigan
82,-52,-21,None,None,-37,12,Wexford County,US,Michigan
0,-58,-35,-16,-64,-38,14,None,US,Minnesota
1,-63,-46,-65,None,-41,None,Aitkin County,US,Minnesota
2,-55,-34,12,-45,-39,15,Anoka County,US,Minnesota
3,-51,-21,None,None,-35,16,Becker County,US,Minnesota
4,-52,-29,4,None,-36,18,Beltrami County,US,Minnesota
5,-58,-33,None,None,-31,18,Benton County,US,Minnesota
6,None,None,None,None,-35,None,Big Stone County,US,Minnesota
7,-65,-38,-40,None,-35,20,Blue Earth County,US,Minnesota
8,-31,-39,None,None,-19,9,Brown County,US,Minnesota
9,-57,-45,None,None,-26,11,Carlton County,US,Minnesota
10,-53,-39,-41,None,-46,24,Carver County,US,Minnesota
11,-67,-22,-18,None,-45,0,Cass County,US,Minnesota
12,-31,None,None,None,-25,None,Chippewa County,US,Minnesota
13,-72,-41,-33,None,-35,20,Chisago County,US,Minnesota
14,-44,-25,None,None,-34,20,Clay County,US,Minnesota
15,-35,-34,None,None,-38,None,Clearwater County,US,Minnesota
16,-78,-47,None,None,-46,None,Cook County,US,Minnesota
17,-74,None,None,None,-24,None,Cottonwood County,US,Minnesota
18,-55,-31,-33,None,-37,16,Crow Wing County,US,Minnesota
19,-57,-37,-16,-43,-41,15,Dakota County,US,Minnesota
20,-71,-35,None,None,-30,4,Dodge County,US,Minnesota
21,-56,-38,-47,-20,-35,17,Douglas County,US,Minnesota
22,-59,-31,None,None,-18,None,Faribault County,US,Minnesota
23,-74,-25,None,None,-28,None,Fillmore County,US,Minnesota
24,-47,-29,None,-20,-32,15,Freeborn County,US,Minnesota
25,-49,-38,-20,None,-39,18,Goodhue County,US,Minnesota
26,None,None,None,None,-23,None,Grant County,US,Minnesota
27,-64,-37,-17,-74,-44,16,Hennepin County,US,Minnesota
28,-85,-30,None,None,-28,None,Houston County,US,Minnesota
29,-45,-32,None,None,-44,None,Hubbard County,US,Minnesota
30,-53,-40,-36,None,-32,17,Isanti County,US,Minnesota
31,-54,-29,None,None,-26,17,Itasca County,US,Minnesota
32,-77,None,None,None,-27,None,Jackson County,US,Minnesota
33,-59,-39,None,None,-38,None,Kanabec County,US,Minnesota
34,-51,-25,None,None,-29,16,Kandiyohi County,US,Minnesota
35,-44,-32,None,None,-29,None,Koochiching County,US,Minnesota
36,None,None,None,None,-20,None,Lac qui Parle County,US,Minnesota
37,-81,-48,-50,None,-31,None,Lake County,US,Minnesota
38,-71,None,None,None,None,None,Lake of the Woods County,US,Minnesota
39,-22,-22,None,None,-33,17,Le Sueur County,US,Minnesota
40,None,None,None,None,-26,None,Lincoln County,US,Minnesota
41,-51,-33,None,None,-25,4,Lyon County,US,Minnesota
42,None,None,None,None,-52,None,Mahnomen County,US,Minnesota
43,None,None,None,None,-29,None,Marshall County,US,Minnesota
44,-55,-27,None,None,-26,None,Martin County,US,Minnesota
45,-49,-31,None,None,-25,16,McLeod County,US,Minnesota
46,-40,-49,None,None,-32,3,Meeker County,US,Minnesota
47,-49,-30,None,None,-39,11,Mille Lacs County,US,Minnesota
48,-49,-37,-61,None,-27,13,Morrison County,US,Minnesota
49,-48,-37,None,None,-25,18,Mower County,US,Minnesota
50,-35,None,None,None,-22,None,Murray County,US,Minnesota
51,-64,-43,None,None,-33,20,Nicollet County,US,Minnesota
52,-49,-20,None,-45,-22,None,Nobles County,US,Minnesota
53,None,None,None,None,-23,None,Norman County,US,Minnesota
54,-62,-35,-13,-57,-40,15,Olmsted County,US,Minnesota
55,-45,-15,-2,None,-30,15,Otter Tail County,US,Minnesota
56,-39,-21,None,None,-40,None,Pennington County,US,Minnesota
57,-56,-58,-47,None,-53,10,Pine County,US,Minnesota
58,-64,-20,None,None,-26,None,Pipestone County,US,Minnesota
59,-55,-28,None,None,-29,15,Polk County,US,Minnesota
60,-83,None,None,None,-33,None,Pope County,US,Minnesota
61,-64,-34,-29,-43,-42,15,Ramsey County,US,Minnesota
62,-49,-2,None,None,-38,None,Redwood County,US,Minnesota
63,-50,None,None,None,-22,None,Renville County,US,Minnesota
64,-51,-28,-48,-43,-39,18,Rice County,US,Minnesota
65,-65,None,None,None,-26,None,Rock County,US,Minnesota
66,-73,-26,None,None,-49,None,Roseau County,US,Minnesota
67,-55,-41,-19,None,-42,15,Scott County,US,Minnesota
68,-50,-37,-42,None,-38,20,Sherburne County,US,Minnesota
69,-32,None,None,None,-18,None,Sibley County,US,Minnesota
70,-64,-41,-35,-56,-37,14,St. Louis County,US,Minnesota
71,-61,-37,-53,-62,-36,14,Stearns County,US,Minnesota
72,-53,-27,-60,-44,-33,19,Steele County,US,Minnesota
73,-63,-26,None,None,-28,None,Stevens County,US,Minnesota
74,-29,-27,None,None,-23,None,Swift County,US,Minnesota
75,-46,-20,None,None,-28,3,Todd County,US,Minnesota
76,-75,-25,None,None,-28,None,Wabasha County,US,Minnesota
77,-46,-27,None,None,-28,None,Wadena County,US,Minnesota
78,-40,-45,None,None,-21,None,Waseca County,US,Minnesota
79,-55,-39,-8,-38,-40,16,Washington County,US,Minnesota
80,-57,None,None,None,-7,None,Watonwan County,US,Minnesota
81,None,None,None,None,-28,None,Wilkin County,US,Minnesota
82,-52,-35,None,-49,-23,20,Winona County,US,Minnesota
83,-55,-37,-25,None,-35,15,Wright County,US,Minnesota
84,-23,None,None,None,-26,None,Yellow Medicine County,US,Minnesota
0,-32,-7,27,-29,-30,9,None,US,Mississippi
1,-33,-10,None,None,-34,None,Adams County,US,Mississippi
2,-32,-9,None,None,-28,1,Alcorn County,US,Mississippi
3,-34,-13,None,None,-33,None,Amite County,US,Mississippi
4,-10,11,None,None,-20,None,Attala County,US,Mississippi
5,None,None,None,None,-23,None,Benton County,US,Mississippi
6,-15,1,None,None,-24,None,Bolivar County,US,Mississippi
7,-30,2,None,None,-32,None,Calhoun County,US,Mississippi
8,None,None,None,None,-33,None,Carroll County,US,Mississippi
9,-18,-16,None,None,-35,None,Chickasaw County,US,Mississippi
10,-22,None,None,None,-9,None,Claiborne County,US,Mississippi
11,-31,-10,None,None,-25,None,Clarke County,US,Mississippi
12,-24,8,None,-34,-33,None,Clay County,US,Mississippi
13,-19,18,None,None,-43,None,Coahoma County,US,Mississippi
14,-19,-2,None,None,-15,None,Copiah County,US,Mississippi
15,-32,-7,None,None,-29,None,Covington County,US,Mississippi
16,-37,-7,50,-25,-34,10,DeSoto County,US,Mississippi
17,-32,-8,None,-27,-30,13,Forrest County,US,Mississippi
18,-28,9,None,None,-28,None,George County,US,Mississippi
19,None,-10,None,None,-23,None,Greene County,US,Mississippi
20,-14,10,None,None,-15,None,Grenada County,US,Mississippi
21,-22,-7,None,None,-40,16,Hancock County,US,Mississippi
22,-39,-13,51,-41,-44,10,Harrison County,US,Mississippi
23,-28,0,10,-9,-29,9,Hinds County,US,Mississippi
24,2,13,None,None,-30,None,Holmes County,US,Mississippi
25,None,-9,None,None,-30,None,Humphreys County,US,Mississippi
26,-33,14,None,None,-28,None,Itawamba County,US,Mississippi
27,-28,-9,19,-38,-38,10,Jackson County,US,Mississippi
28,-22,-3,None,None,-18,None,Jasper County,US,Mississippi
29,None,6,None,None,-34,None,Jefferson Davis County,US,Mississippi
30,-24,1,None,None,-28,11,Jones County,US,Mississippi
31,None,None,None,None,-26,None,Kemper County,US,Mississippi
32,-46,-21,None,None,-35,10,Lafayette County,US,Mississippi
33,-52,-11,None,-44,-25,14,Lamar County,US,Mississippi
34,-38,-14,8,-29,-35,14,Lauderdale County,US,Mississippi
35,None,4,None,None,-30,None,Lawrence County,US,Mississippi
36,-21,-23,None,None,-26,None,Leake County,US,Mississippi
37,-46,-12,None,-26,-33,19,Lee County,US,Mississippi
38,-7,6,None,None,-15,None,Leflore County,US,Mississippi
39,-22,-13,None,None,-25,None,Lincoln County,US,Mississippi
40,-33,8,None,-39,-28,13,Lowndes County,US,Mississippi
41,-33,-11,45,-45,-37,21,Madison County,US,Mississippi
42,-17,-7,None,None,-15,None,Marion County,US,Mississippi
43,-14,4,None,None,-22,5,Marshall County,US,Mississippi
44,-46,-7,None,None,-31,0,Monroe County,US,Mississippi
45,-50,-23,None,-22,-17,None,Montgomery County,US,Mississippi
46,-23,-7,None,None,-27,None,Neshoba County,US,Mississippi
47,-19,-7,None,None,-16,None,Newton County,US,Mississippi
48,-5,10,None,None,-19,None,Noxubee County,US,Mississippi
49,-44,-20,None,None,-32,2,Oktibbeha County,US,Mississippi
50,-8,7,None,-28,-22,-3,Panola County,US,Mississippi
51,-18,0,None,-24,-28,14,Pearl River County,US,Mississippi
52,None,-4,-22,None,-27,None,Perry County,US,Mississippi
53,-27,-9,None,-28,-19,-2,Pike County,US,Mississippi
54,-28,-3,None,None,-29,-1,Pontotoc County,US,Mississippi
55,-23,-3,None,None,-25,None,Prentiss County,US,Mississippi
56,None,None,None,None,-32,None,Quitman County,US,Mississippi
57,-42,-12,-9,-42,-27,10,Rankin County,US,Mississippi
58,-27,-1,None,-9,-17,None,Scott County,US,Mississippi
59,-25,-3,None,-40,-20,None,Simpson County,US,Mississippi
60,None,7,None,None,-21,None,Smith County,US,Mississippi
61,-18,-22,None,None,-28,None,Stone County,US,Mississippi
